AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_123000.WAV,GRABADOR-SDZG-AM-10,20190624_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_131000.WAV,GRABADOR-SDZG-AM-10,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:34-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_140000.WAV,GRABADOR-SDZG-AM-10,20190611_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:13-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_153000.WAV,GRABADOR-SDZG-AM-10,20190611_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:30-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_165000.WAV,GRABADOR-SDZG-AM-10,20190623_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:46-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_173000.WAV,GRABADOR-SDZG-AM-10,20190622_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:22-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_185000.WAV,GRABADOR-SDZG-AM-10,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:10:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_193000.WAV,GRABADOR-SDZG-AM-10,20190626_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:50-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_202000.WAV,GRABADOR-SDZG-AM-10,20190611_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:24-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_214000.WAV,GRABADOR-SDZG-AM-10,20190621_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_224000.WAV,GRABADOR-SDZG-AM-10,20190623_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:52-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_232000.WAV,GRABADOR-SDZG-AM-10,20190620_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:27-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_003000.WAV,GRABADOR-SDZG-AM-10,20190623_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:38:41-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_012000.WAV,GRABADOR-SDZG-AM-10,20190621_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:49-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_022000.WAV,GRABADOR-SDZG-AM-10,20190628_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:41-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_035000.WAV,GRABADOR-SDZG-AM-10,20190629_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:06:28-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_040000.WAV,GRABADOR-SDZG-AM-10,20190627_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:27-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_054000.WAV,GRABADOR-SDZG-AM-10,20190622_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:08-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_065000.WAV,GRABADOR-SDZG-AM-10,20190623_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:39:53-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_072000.WAV,GRABADOR-SDZG-AM-10,20190621_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:30:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_081000.WAV,GRABADOR-SDZG-AM-10,20190623_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:08-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_093000.WAV,GRABADOR-SDZG-AM-10,20190618_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:17:52-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_043000.WAV,GRABADOR-SDZG-AM-11,20190628_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:23:20-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_055000.WAV,GRABADOR-SDZG-AM-11,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:48:53-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_064000.WAV,GRABADOR-SDZG-AM-11,20190628_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:24:27-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_073000.WAV,GRABADOR-SDZG-AM-11,20190626_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:00:01-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_081000.WAV,GRABADOR-SDZG-AM-11,20190624_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:35:29-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_092000.WAV,GRABADOR-SDZG-AM-11,20190620_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:46:23-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_105000.WAV,GRABADOR-SDZG-AM-11,20190620_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:10-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_113000.WAV,GRABADOR-SDZG-AM-11,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:30-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_122000.WAV,GRABADOR-SDZG-AM-11,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:39:49-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_134000.WAV,GRABADOR-SDZG-AM-11,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:38:21-08:00,WAV,WAV,audio/x-wav
